num_proteins,graph_time_sec,graph_peak_mem_MB,ilp_num_vars,ilp_num_constraints,ilp_single_forbidden_cnt,ilp_inter_forbidden_cnt,forbidden_time_sec,ilp_setup_time_sec,ilp_setup_peak_mem_MB,ilp_optimize_time_sec,ilp_optimize_peak_mem_MB,ilp_objective,ilp_path_length,ilp_status,greedy_objective,greedy_time_sec,greedy_path_length
2,262,2600.632494,5773262,80284,0,12168,464.1467671,211.5625029,3553.370625,77.6487267,163.885575,14.95838588,42,2,14.95838588,153.137,42
3,378,4040.260027,9011436,185508,60132,19224,1293.286581,368.7974658,5254.61422,270.1891255,257.500686,26.76172414,66,2,26.76172414,239.093,66
4,440,4684.196544,10491895,226018,60132,41588,1786.629504,432.4639802,5775.237225,344.3337851,300.087818,31.85850954,78,2,31.85850954,276.877,78
5,535,5733.436659,12840872,437785,80238,205275,3238.579576,591.4097812,7047.907407,677.2847455,371.78865,40.75532732,96,2,40.75532732,337.912,96
6,635,6781.802326,15196742,777305,158564,438417,5249.074436,828.932832,8275.321422,1330.880164,447.259572,50.95863323,114,2,50.95863323,400.13,114
7,765,7758.472148,17394073,894779,158564,529633,6642.078413,919.5471234,9382.617803,1276.850224,512.074112,58.82227799,132,2,58.82227799,459.149,132
8,811,8465.892428,18998606,999363,158564,614667,7962.601125,1003.769038,10227.85065,1329.23296,559.929661,65.22122446,146,2,65.22122446,501.263,146
9,863,8956.111397,20118012,1084177,174498,669520,9229.304749,1068.765058,10676.64856,1502.510532,593.647548,68.77624745,156,2,68.77624745,531.566,156
10,1021,10197.74523,22887104,1687908,282811,1132206,13597.92474,1775.414446,12347.94602,4210.495931,688.086627,77.91399681,176,2,77.91399681,606.485,176
